China,CN,86,1899,95264,1425887337,9706961,6.30%,147/km²
China,CN,86,1900,95264,1425887337,9706961,6.30%,147/km²
China,CN,86,1901,95264,1425887337,9706961,6.30%,147/km²
China,CN,86,1902,190528,1425887337,9706961,6.30%,147/km²
China,CN,86,1903,2154432,1425887337,9706961,6.30%,147/km²
China,CN,86,1904,4242912,1425887337,9706961,6.30%,147/km²
China,CN,86,1905,6540240,1425887337,9706961,6.30%,147/km²
China,CN,86,1906,23651120,1425887337,9706961,6.30%,147/km²
China,CN,86,1907,40490864,1425887337,9706961,6.30%,147/km²
China,CN,86,1908,63222320,1425887337,9706961,6.30%,147/km²
China,CN,86,1909,84059488,1425887337,9706961,6.30%,147/km²
China,CN,86,1910,102808176,1425887337,9706961,6.30%,147/km²
China,CN,86,1911,130654576,1425887337,9706961,6.30%,147/km²
China,CN,86,1912,140441120,1425887337,9706961,6.30%,147/km²
China,CN,86,1913,151198624,1425887337,9706961,6.30%,147/km²
China,CN,86,1914,166305296,1425887337,9706961,6.30%,147/km²
China,CN,86,1915,182393920,1425887337,9706961,6.30%,147/km²
China,CN,86,1916,200358512,1425887337,9706961,6.30%,147/km²
China,CN,86,1917,220210064,1425887337,9706961,6.30%,147/km²
China,CN,86,1918,241252416,1425887337,9706961,6.30%,147/km²
China,CN,86,1919,265508096,1425887337,9706961,6.30%,147/km²
China,CN,86,1920,292277280,1425887337,9706961,6.30%,147/km²
China,CN,86,1921,317566208,1425887337,9706961,6.30%,147/km²
China,CN,86,1922,344199824,1425887337,9706961,6.30%,147/km²
China,CN,86,1923,376351424,1425887337,9706961,6.30%,147/km²
China,CN,86,1924,411445216,1425887337,9706961,6.30%,147/km²
China,CN,86,1925,444666704,1425887337,9706961,6.30%,147/km²
China,CN,86,1926,474257168,1425887337,9706961,6.30%,147/km²
China,CN,86,1927,507782768,1425887337,9706961,6.30%,147/km²
China,CN,86,1928,541890427,1425887337,9706961,6.30%,147/km²
China,CN,86,1929,577694602,1425887337,9706961,6.30%,147/km²
China,CN,86,1930,615602517,1425887337,9706961,6.30%,147/km²
China,CN,86,1931,655843235,1425887337,9706961,6.30%,147/km²
China,CN,86,1932,694427783,1425887337,9706961,6.30%,147/km²
China,CN,86,1933,736622062,1425887337,9706961,6.30%,147/km²
China,CN,86,1934,785876220,1425887337,9706961,6.30%,147/km²
China,CN,86,1935,843472829,1425887337,9706961,6.30%,147/km²
China,CN,86,1936,908427996,1425887337,9706961,6.30%,147/km²
China,CN,86,1937,968918595,1425887337,9706961,6.30%,147/km²
China,CN,86,1938,1024221200,1425887337,9706961,6.30%,147/km²
China,CN,86,1939,1091334597,1425887337,9706961,6.30%,147/km²
China,CN,86,1940,1177381219,1425887337,9706961,6.30%,147/km²
China,CN,86,1941,1284898788,1425887337,9706961,6.30%,147/km²
China,CN,86,1942,1398639420,1425887337,9706961,6.30%,147/km²
China,CN,86,1943,1495818126,1425887337,9706961,6.30%,147/km²
China,CN,86,1944,1593586994,1425887337,9706961,6.30%,147/km²
China,CN,86,1945,1643934061,1425887337,9706961,6.30%,147/km²
China,CN,86,1946,1675193066,1425887337,9706961,6.30%,147/km²
China,CN,86,1947,1708746555,1425887337,9706961,6.30%,147/km²
China,CN,86,1948,1732582897,1425887337,9706961,6.30%,147/km²
China,CN,86,1949,1791943281,1425887337,9706961,6.30%,147/km²
China,CN,86,1950,1870778568,1425887337,9706961,6.30%,147/km²
China,CN,86,1951,1972893781,1425887337,9706961,6.30%,147/km²
China,CN,86,1952,2100893107,1425887337,9706961,6.30%,147/km²
China,CN,86,1953,2234675990,1425887337,9706961,6.30%,147/km²
China,CN,86,1954,2395553400,1425887337,9706961,6.30%,147/km²
